ExperimentId,Approach,TaskFinishTime,TaskName,Location,SuccessResult,FailureReasonEnum,RobotName,BatteryCharge,BatteryDischargeRate,Skills,Color,Speed,EndBatteryCharge
0,Baseline,5.01,open-door,RoomA,true,None,Cleaner,0.70,0.01, clean-room*sanitize-robot*open-door*,,100.00,0.64
0,Baseline,5.01,clean-room,RoomA,false,Skill Failure,Cleaner,0.64,0.01, clean-room*sanitize-robot*open-door*,,100.00,0.64
1,Baseline,0.00,open-door,RoomA,true,None,Cleaner,0.70,0.01, clean-room*sanitize-robot*open-door*,,100.00,0.64
1,Baseline,0.00,clean-room,RoomA,false,Skill Failure,Cleaner,0.64,0.01, clean-room*sanitize-robot*open-door*,,100.00,0.64
1,Baseline,0.00,open-door,RoomA,false,Skill Not Found,Cleaner,0.90,0.01, clean-room*sanitize-robot*none*,,100.00,0.90
2,Baseline,27.85,open-door,RoomA,true,None,Cleaner,0.70,0.01, clean-room*sanitize-robot*open-door*,,100.00,0.64
2,Baseline,27.85,clean-room,RoomA,false,Skill Failure,Cleaner,0.64,0.01, clean-room*sanitize-robot*open-door*,,100.00,0.64
2,Baseline,27.85,open-door,RoomA,false,Skill Not Found,Cleaner,0.90,0.01, clean-room*sanitize-robot*none*,,100.00,0.90
2,Baseline,27.85,open-door,RoomA,true,None,Cleaner,0.70,0.01, clean-room*none*open-door*,,80.00,0.65
2,Baseline,27.85,clean-room,RoomA,true,None,Cleaner,0.65,0.01, clean-room*none*open-door*,,80.00,0.40
2,Baseline,27.85,sanitize-robot,SanitizationRoom,false,Skill Not Found,Cleaner,0.40,0.01, clean-room*none*open-door*,,80.00,0.40
3,Baseline,59.83,open-door,RoomA,true,None,Cleaner,0.70,0.01, clean-room*sanitize-robot*open-door*,,100.00,0.64
3,Baseline,59.83,clean-room,RoomA,false,Skill Failure,Cleaner,0.64,0.01, clean-room*sanitize-robot*open-door*,,100.00,0.64
3,Baseline,59.83,open-door,RoomA,false,Skill Not Found,Cleaner,0.90,0.01, clean-room*sanitize-robot*none*,,100.00,0.90
3,Baseline,59.83,open-door,RoomA,true,None,Cleaner,0.70,0.01, clean-room*none*open-door*,,80.00,0.65
3,Baseline,59.83,clean-room,RoomA,true,None,Cleaner,0.65,0.01, clean-room*none*open-door*,,80.00,0.40
3,Baseline,59.83,sanitize-robot,SanitizationRoom,false,Skill Not Found,Cleaner,0.40,0.01, clean-room*none*open-door*,,80.00,0.40
3,Baseline,59.83,open-door,RoomA,true,None,Cleaner,1.00,0.02, clean-room*sanitize-robot*open-door*,,120.00,0.96
3,Baseline,59.83,clean-room,RoomA,true,None,Cleaner,0.96,0.02, clean-room*sanitize-robot*open-door*,,120.00,0.60
3,Baseline,59.83,sanitize-robot,SanitizationRoom,true,None,Cleaner,0.60,0.02, clean-room*sanitize-robot*open-door*,,120.00,0.18
3,Baseline,59.83,move-furniture,RoomA,true,None,Robot,1.00,0.02, move-furniture*,,110.00,0.65
3,Baseline,59.83,move-furniture,RoomA,true,None,Robot,1.00,0.03, move-furniture*,,110.00,0.42
3,Baseline,59.83,clean-room,RoomB,false,Skill Failure,Cleaner,0.18,0.02, clean-room*sanitize-robot*open-door*,,120.00,0.18
4,Baseline,58.34,open-door,RoomA,true,None,Cleaner,0.70,0.01, clean-room*sanitize-robot*open-door*,,100.00,0.64
4,Baseline,58.34,clean-room,RoomA,false,Skill Failure,Cleaner,0.64,0.01, clean-room*sanitize-robot*open-door*,,100.00,0.64
4,Baseline,58.34,open-door,RoomA,false,Skill Not Found,Cleaner,0.90,0.01, clean-room*sanitize-robot*none*,,100.00,0.90
4,Baseline,58.34,open-door,RoomA,true,None,Cleaner,0.70,0.01, clean-room*none*open-door*,,80.00,0.65
4,Baseline,58.34,clean-room,RoomA,true,None,Cleaner,0.65,0.01, clean-room*none*open-door*,,80.00,0.40
4,Baseline,58.34,sanitize-robot,SanitizationRoom,false,Skill Not Found,Cleaner,0.40,0.01, clean-room*none*open-door*,,80.00,0.40
4,Baseline,58.34,open-door,RoomA,true,None,Cleaner,1.00,0.02, clean-room*sanitize-robot*open-door*,,120.00,0.96
4,Baseline,58.34,clean-room,RoomA,true,None,Cleaner,0.96,0.02, clean-room*sanitize-robot*open-door*,,120.00,0.60
4,Baseline,58.34,sanitize-robot,SanitizationRoom,true,None,Cleaner,0.60,0.02, clean-room*sanitize-robot*open-door*,,120.00,0.18
4,Baseline,58.34,move-furniture,RoomA,true,None,Robot,1.00,0.02, move-furniture*,,110.00,0.65
4,Baseline,58.34,move-furniture,RoomA,true,None,Robot,1.00,0.03, move-furniture*,,110.00,0.42
4,Baseline,58.34,clean-room,RoomB,false,Skill Failure,Cleaner,0.18,0.02, clean-room*sanitize-robot*open-door*,,120.00,0.18
4,Baseline,58.34,open-door,RoomA,true,None,Cleaner,1.00,0.02, clean-room*sanitize-robot*open-door*,,150.00,0.94
4,Baseline,58.34,clean-room,RoomA,true,None,Cleaner,0.94,0.02, clean-room*sanitize-robot*open-door*,,150.00,0.57
4,Baseline,58.34,sanitize-robot,SanitizationRoom,true,None,Cleaner,0.57,0.02, clean-room*sanitize-robot*open-door*,,150.00,0.17
4,Baseline,58.34,move-furniture,RoomA,true,None,Robot,1.00,0.01, move-furniture*,,150.00,0.86
4,Baseline,58.34,move-furniture,RoomA,true,None,Robot,1.00,0.04, move-furniture*,,150.00,0.45
4,Baseline,58.34,clean-room,RoomB,false,Low Battery,Cleaner,0.17,0.02, clean-room*sanitize-robot*open-door*,,150.00,-0.00
